route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_expressbus_1G,6,309,"Santariškės",,51293,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,310,"Santariškės",,51289,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,311,"Santariškės",,51288,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,312,"Santariškės",,51292,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,313,"Santariškės",,51290,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,314,"Santariškės",,51294,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,315,"Santariškės",,51295,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,316,"Santariškės",,51286,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,317,"Santariškės",,51287,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,318,"Santariškės",,51289,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,319,"Santariškės",,51291,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,320,"Santariškės",,51293,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,321,"Santariškės",,51288,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,322,"Santariškės",,51292,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,323,"Santariškės",,51290,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,324,"Santariškės",,51294,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,325,"Santariškės",,51289,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,326,"Santariškės",,51295,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,327,"Santariškės",,51286,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,328,"Santariškės",,51287,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,329,"Santariškės",,51291,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,330,"Santariškės",,51293,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,331,"Santariškės",,51288,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,332,"Santariškės",,51292,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,333,"Santariškės",,51290,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,334,"Santariškės",,51294,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,335,"Santariškės",,51287,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,336,"Santariškės",,51289,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,337,"Santariškės",,51291,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,338,"Santariškės",,51295,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,339,"Santariškės",,51286,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,340,"Santariškės",,51293,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,341,"Santariškės",,51288,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,342,"Santariškės",,51292,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,343,"Santariškės",,51290,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,344,"Santariškės",,51294,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,345,"Santariškės",,51287,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,346,"Santariškės",,51291,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,347,"Santariškės",,51295,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,348,"Santariškės",,51286,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,349,"Santariškės",,51293,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,350,"Santariškės",,51289,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,351,"Santariškės",,51288,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,352,"Santariškės",,51292,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,353,"Santariškės",,51290,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,354,"Santariškės",,51294,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,355,"Santariškės",,51287,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,356,"Santariškės",,51291,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,357,"Santariškės",,51295,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,358,"Santariškės",,51293,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,359,"Santariškės",,51288,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,360,"Santariškės",,51292,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,361,"Santariškės",,51290,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,362,"Santariškės",,51294,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,363,"Santariškės",,51295,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,364,"Santariškės",,51287,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,365,"Santariškės",,51291,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,366,"Santariškės",,51293,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,367,"Santariškės",,51288,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,368,"Santariškės",,51292,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,369,"Santariškės",,51290,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,370,"Santariškės",,51287,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,371,"Santariškės",,51294,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,372,"Santariškės",,51295,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,373,"Santariškės",,51293,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,374,"Santariškės",,51291,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,375,"Santariškės",,51292,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,376,"Santariškės",,51290,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,377,"Santariškės",,51287,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,378,"Santariškės",,51288,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,379,"Santariškės",,51294,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,380,"Santariškės",,51295,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,381,"Santariškės",,51293,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,382,"Santariškės",,51291,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,383,"Santariškės",,51292,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,384,"Santariškės",,51290,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,385,"Santariškės",,51288,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,386,"Santariškės",,51294,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,387,"Santariškės",,51295,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,388,"Santariškės",,51293,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,389,"Santariškės",,51291,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,390,"Santariškės",,51292,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,391,"Santariškės",,51298,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,392,"Santariškės",,51302,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,393,"Santariškės",,51300,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,394,"Santariškės",,51304,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,395,"Santariškės",,51297,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,396,"Santariškės",,51305,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,397,"Santariškės",,51301,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,398,"Santariškės",,51303,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,399,"Santariškės",,51298,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,400,"Santariškės",,51302,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,401,"Santariškės",,51300,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,402,"Santariškės",,51304,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,403,"Santariškės",,51297,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,404,"Santariškės",,51305,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,405,"Santariškės",,51296,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,406,"Santariškės",,51301,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,407,"Santariškės",,51303,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,408,"Santariškės",,51299,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,409,"Santariškės",,51298,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,410,"Santariškės",,51302,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,411,"Santariškės",,51300,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,412,"Santariškės",,51304,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,413,"Santariškės",,51305,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,414,"Santariškės",,51296,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,415,"Santariškės",,51297,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,416,"Santariškės",,51299,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,417,"Santariškės",,51301,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,418,"Santariškės",,51303,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,419,"Santariškės",,51298,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,420,"Santariškės",,51302,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,421,"Santariškės",,51300,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,422,"Santariškės",,51304,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,423,"Santariškės",,51299,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,424,"Santariškės",,51305,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,425,"Santariškės",,51296,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,426,"Santariškės",,51297,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,427,"Santariškės",,51301,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,428,"Santariškės",,51303,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,429,"Santariškės",,51298,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,430,"Santariškės",,51302,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,431,"Santariškės",,51300,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,432,"Santariškės",,51304,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,433,"Santariškės",,51297,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,434,"Santariškės",,51299,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,435,"Santariškės",,51301,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,436,"Santariškės",,51305,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,437,"Santariškės",,51296,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,438,"Santariškės",,51303,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,439,"Santariškės",,51298,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,440,"Santariškės",,51302,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,441,"Santariškės",,51300,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,442,"Santariškės",,51304,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,443,"Santariškės",,51297,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,444,"Santariškės",,51301,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,445,"Santariškės",,51305,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,446,"Santariškės",,51296,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,447,"Santariškės",,51303,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,448,"Santariškės",,51299,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,449,"Santariškės",,51298,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,450,"Santariškės",,51302,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,451,"Santariškės",,51300,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,452,"Santariškės",,51304,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,453,"Santariškės",,51297,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,454,"Santariškės",,51301,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,455,"Santariškės",,51305,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,456,"Santariškės",,51303,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,457,"Santariškės",,51298,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,458,"Santariškės",,51302,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,459,"Santariškės",,51300,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,460,"Santariškės",,51304,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,461,"Santariškės",,51305,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,462,"Santariškės",,51297,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,463,"Santariškės",,51301,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,464,"Santariškės",,51303,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,465,"Santariškės",,51298,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,466,"Santariškės",,51302,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,467,"Santariškės",,51300,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,468,"Santariškės",,51297,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,469,"Santariškės",,51304,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,470,"Santariškės",,51305,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,471,"Santariškės",,51303,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,472,"Santariškės",,51301,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,473,"Santariškės",,51302,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,474,"Santariškės",,51300,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,475,"Santariškės",,51297,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,476,"Santariškės",,51298,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,477,"Santariškės",,51304,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,478,"Santariškės",,51305,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,479,"Santariškės",,51303,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,480,"Santariškės",,51301,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,481,"Santariškės",,51302,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,482,"Santariškės",,51300,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,483,"Santariškės",,51298,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,484,"Santariškės",,51304,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,485,"Santariškės",,51305,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,486,"Santariškės",,51303,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,487,"Santariškės",,51301,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,7,488,"Santariškės",,51302,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,489,"Stotis",,51271,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,490,"Stotis",,51276,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,491,"Stotis",,51278,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,492,"Stotis",,51282,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,493,"Stotis",,51275,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,494,"Stotis",,51284,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,495,"Stotis",,51270,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,496,"Stotis",,51285,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,497,"Stotis",,51272,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,498,"Stotis",,51274,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,499,"Stotis",,51271,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,500,"Stotis",,51276,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,501,"Stotis",,51278,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,502,"Stotis",,51282,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,503,"Stotis",,51269,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,504,"Stotis",,51275,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,505,"Stotis",,51280,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,506,"Stotis",,51284,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,507,"Stotis",,51270,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,508,"Stotis",,51285,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,509,"Stotis",,51268,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,510,"Stotis",,51272,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,511,"Stotis",,51279,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,512,"Stotis",,51274,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,513,"Stotis",,51281,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,514,"Stotis",,51277,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,515,"Stotis",,51271,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,516,"Stotis",,51273,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,517,"Stotis",,51283,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,518,"Stotis",,51276,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,519,"Stotis",,51278,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,520,"Stotis",,51282,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,521,"Stotis",,51269,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,522,"Stotis",,51275,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,523,"Stotis",,51280,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,524,"Stotis",,51284,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,525,"Stotis",,51270,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,526,"Stotis",,51285,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,527,"Stotis",,51268,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,528,"Stotis",,51272,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,529,"Stotis",,51279,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,530,"Stotis",,51274,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,531,"Stotis",,51281,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,532,"Stotis",,51277,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,533,"Stotis",,51271,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,534,"Stotis",,51273,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,535,"Stotis",,51283,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,536,"Stotis",,51276,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,537,"Stotis",,51278,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,538,"Stotis",,51282,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,539,"Stotis",,51269,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,540,"Stotis",,51280,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,541,"Stotis",,51284,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,542,"Stotis",,51285,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,543,"Stotis",,51268,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,544,"Stotis",,51275,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,545,"Stotis",,51281,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,546,"Stotis",,51270,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,547,"Stotis",,51283,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,548,"Stotis",,51272,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,549,"Stotis",,51274,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,550,"Stotis",,51271,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,551,"Stotis",,51276,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,552,"Stotis",,51278,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,553,"Stotis",,51282,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,554,"Stotis",,51275,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,555,"Stotis",,51284,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,556,"Stotis",,51270,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,557,"Stotis",,51285,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,558,"Stotis",,51272,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,559,"Stotis",,51274,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,560,"Stotis",,51271,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,561,"Stotis",,51276,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,562,"Stotis",,51278,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,563,"Stotis",,51282,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,564,"Stotis",,51275,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,565,"Stotis",,51284,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,566,"Stotis",,51270,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,567,"Stotis",,51285,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,568,"Stotis",,51272,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,569,"Stotis",,51274,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,570,"Stotis",,51271,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,571,"Stotis",,51276,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,572,"Stotis",,51278,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,573,"Stotis",,51282,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,574,"Stotis",,51275,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,575,"Stotis",,51284,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,576,"Stotis",,51270,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,577,"Stotis",,51285,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,578,"Stotis",,51272,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,579,"Stotis",,51274,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,580,"Stotis",,51271,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,581,"Stotis",,51276,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,582,"Stotis",,51278,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,583,"Stotis",,51282,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,584,"Stotis",,51275,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,585,"Stotis",,51284,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,586,"Stotis",,51279,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,587,"Stotis",,51270,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,588,"Stotis",,51277,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,589,"Stotis",,51285,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,590,"Stotis",,51272,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,591,"Stotis",,51273,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,592,"Stotis",,51274,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12345,593,"Stotis",,51271,vilnius_expressbus_1G_b-a,
